Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),Wx,Wy,max Wx,max Wy
13.03.2016 19:00:00,978.3230819133593,9.343534033921987,284.2860809839678,5.593639632731087,78.40457215782524,11.876131911010088,9.298421010479368,2.580928509550082,5.936358280992915,9.509822871946731,1202.2596022426296,-2.3947750840052855,-1.6563764818874904,-3.6559700773280106,-2.5463929977156323
13.03.2016 20:00:00,983.5454327339913,4.706971784150793,279.1863762931346,-3.3498025747823696,56.10137987865041,8.651792601326347,4.289107374585663,4.360673434152817,2.718904130401405,4.371496154669617,1231.2998618308116,-0.5025622748285665,-1.7364231617835357,-0.7593167317647189,-3.380889939518881
13.03.2016 21:00:00,993.61530810183,16.879457124562826,290.5730948246308,15.234215146452875,88.22145415558822,18.851672897313996,16.49337875036859,2.3429055533553242,10.402918924302858,16.625013440484054,1185.7509278945963,-0.3305561154339856,-1.3983286197907965,-0.5386297934304611,-2.3837668983461935
13.03.2016 22:00:00,998.7512406716054,16.552058981853527,289.79236571347826,4.125710848906824,44.66248532230635,19.73141083114954,7.939592534281047,11.816501889931907,4.92245816852363,7.894864795122023,1197.062896431984,-0.006701473741543618,2.0991993244786533,0.11740708497804653,3.7822832609281134
13.03.2016 23:00:00,998.6622185228991,14.729003426937055,287.99522693838327,13.643933596283155,91.68023850607001,16.862934453719625,15.634177928400158,1.1772642464071335,9.818246245041202,15.68953558439216,1201.368521813903,-0.2648222155090922,0.00806340347021206,-0.5685721140225456,0.00446616719924775
14.03.2016 00:00:00,995.638447214299,3.0200391908860382,276.516794967839,2.9363257804951584,97.24864211609767,8.046527659650945,7.825020836255162,0.19354694769541902,4.904440544392079,7.8586318179600685,1252.3654316575212,-1.4646138319938022,-0.16831125654580426,-2.4632799352359736,-0.24307522600592252
14.03.2016 01:00:00,1005.1655515740705,-0.20797775440856014,272.5315324598683,-1.0207960603554787,93.88703733630467,5.977239049658205,5.74654936189874,0.24602538594404866,3.5575830770687125,5.709667260538094,1280.1663002606062,-1.7122415417101138,-0.7166372869604902,-2.7396707302420764,-1.0114169813010516
14.03.2016 02:00:00,985.3738769452673,1.3005404269482588,275.61675362015757,-1.9617825447552892,80.0327054347314,6.16534927469486,5.132086902740543,1.0617183553521818,3.236996503927126,5.20089171496473,1248.036716749388,-0.36999501562875964,-1.9201202314084793,-0.628427746252148,-3.452763064040373
14.03.2016 03:00:00,989.0333667928313,5.500212211758159,279.53785156316485,2.1482856046191636,79.78167432777619,9.364094520318618,7.384695358302031,1.933511421357463,4.649367827885063,7.454351320275432,1233.3104351794034,-1.4228598874434155,-2.197963810624578,-2.2567484813162277,-3.7838984597936345
14.03.2016 04:00:00,997.1684100523127,11.811645505323773,285.1977024794193,1.9436407334017938,49.79690629581806,14.189560758868096,6.922889395760822,7.289252638217916,4.314051185261816,6.919761603517262,1215.7981586329768,0.4729711215068667,-2.269647965778222,0.765574311670184,-4.472300901587836
14.03.2016 05:00:00,981.5660213009668,6.364511355199783,281.010051953471,3.8060476781757573,83.91853514713242,9.200617504130747,8.031790535607055,1.1798369103101125,5.103914610495989,8.178540351536663,1219.120196563877,0.4358388670667598,-0.051099046162224826,0.665702609094211,-0.3086169419033438
14.03.2016 06:00:00,981.4211555583771,7.690823699744321,282.3581249696859,1.3713964780391938,67.06578369997985,11.81985079162867,7.071643200087025,4.7531313885822115,4.488280754811605,7.196154000158004,1214.807846705329,-1.4774254178160469,0.32803289044469536,-2.1936246233739736,0.7766442851899887
14.03.2016 07:00:00,985.1212444514262,19.722189569094333,294.1281117840157,14.660874383363915,72.8513523006568,23.117453129356754,16.293717624801697,6.731326004174698,10.335875928049072,16.51524119322354,1164.199611366741,-0.9136852267038553,0.043800866885379874,-1.4918384100796211,0.010889388548103618
14.03.2016 08:00:00,988.264595626769,7.384163482804419,281.4836795032316,3.6004184019264316,78.00658707150858,10.4081286051426,7.9542570404024096,2.3906985500844806,5.013330522541911,8.034681885623012,1223.2919006186742,-1.2759483802350768,-1.4386879070844512,-2.121493589890506,-2.643489170066428
14.03.2016 09:00:00,985.2902505279076,20.491208881469873,294.89937001088646,17.194716935790108,80.77079706271621,24.22091668229593,18.996563930187722,5.119062605220828,12.06673364645771,19.266211733814075,1160.3516678526669,0.31131131109826027,0.2043416290574272,0.48870604558217423,0.3200784201959016
14.03.2016 10:00:00,991.3200421286556,25.00139962983978,298.9057932783735,14.011283009082014,49.813535427286226,28.848679737528364,15.338722625700782,13.475096786236186,9.687154525719693,15.484830118466004,1149.9712486672513,1.225551515267456,0.5944422534797178,1.9543563301224562,0.860257883821346
14.03.2016 11:00:00,993.4910252691561,6.744164304160947,280.4316852485537,4.656438458403496,87.46963525457133,9.781140080136236,8.672668407292269,1.0439626957418437,5.4565313566662415,8.744232293890308,1232.9315892250752,1.9931921602634297,1.9053044217005815,3.00080461982459,3.0426930390488938
